City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
279,Nkoteng,100,$Y-$m-16 10:31:53,4.5167,12.0333,25.85,73,100,1.38
280,Dali,100,$Y-$m-16 10:31:53,25.7,100.1833,18.44,85,100,2.52
281,Morondava,0,$Y-$m-16 10:31:54,-20.2833,44.2833,25.95,61,0,5.07
282,Skibbereen,100,$Y-$m-16 10:31:55,51.55,-9.2667,16.17,67,100,3.08
283,Tsogni,98,$Y-$m-16 10:31:55,-2.7942,10.0988,25.16,71,98,4.82
284,Rio Verde De Mato Grosso,2,$Y-$m-16 10:31:55,-18.9181,-54.8442,20.73,61,2,2.25
285,Novobirilyussy,100,$Y-$m-16 10:31:56,56.9514,90.6661,16.21,86,100,3.22
286,Sabha,0,$Y-$m-16 10:31:57,27.0377,14.4283,32.82,18,0,3.02
287,Tenosique,15,$Y-$m-16 10:31:57,17.4833,-91.4333,21.09,92,15,2.74
288,Geraldton,75,$Y-$m-16 10:31:03,-28.7667,114.6,19.23,82,75,0.0
289,Curaca,46,$Y-$m-16 10:31:58,-8.9903,-39.9094,21.93,63,46,6.8
290,Khandyga,65,$Y-$m-16 10:31:59,62.6667,135.6,15.59,78,65,1.66
291,Hasaki,100,$Y-$m-16 10:31:59,35.7333,140.8333,21.27,84,100,6.72
292,Kaarina,0,$Y-$m-16 10:32:00,60.4072,22.369,21.27,46,0,4.12
293,Cidreira,19,$Y-$m-16 10:32:01,-30.1811,-50.2056,14.09,83,19,2.49
294,Namatanai,97,$Y-$m-16 10:32:01,-3.6667,152.4333,26.36,81,97,3.77
295,Assesse,54,$Y-$m-16 10:32:02,50.3693,5.022,23.2,54,54,3.36
296,San Juan Tepa,85,$Y-$m-16 10:32:03,20.2167,-99.0667,11.19,93,85,2.18
297,Viedma,2,$Y-$m-16 10:32:04,-40.8135,-62.9967,5.74,90,2,4.1
298,Te Anau,46,$Y-$m-16 10:32:04,-45.4167,167.7167,4.69,94,46,0.96
299,Neepawa,76,$Y-$m-16 10:32:05,50.2289,-99.4664,11.22,89,76,7.38
300,Santa Rosa,47,$Y-$m-16 10:27:13,14.3122,121.1114,31.17,70,47,3.27
301,Port Moresby,40,$Y-$m-16 10:32:06,-9.4431,147.1797,26.68,83,40,1.54
302,Arrecife,40,$Y-$m-16 10:29:35,28.963,-13.5477,24.99,57,40,8.75
303,Vestmannaeyjar,40,$Y-$m-16 10:32:07,63.4427,-20.2734,10.55,76,40,7.2
304,Khor,85,$Y-$m-16 10:32:07,47.8861,134.9464,18.89,77,85,0.66
305,Feijo,6,$Y-$m-16 10:32:08,-8.1642,-70.3536,19.59,93,6,0.15
306,Cookeville,0,$Y-$m-16 10:32:08,36.1628,-85.5016,24.44,97,0,0.0
307,Araouane,34,$Y-$m-16 10:32:09,18.9048,-3.5265,39.06,22,34,7.71
308,Parabel,62,$Y-$m-16 10:32:10,58.6978,81.4825,17.99,69,62,3.99
309,Vostok,99,$Y-$m-16 10:32:10,46.4856,135.8833,14.4,89,99,0.75
310,Bambanglipuro,85,$Y-$m-16 10:32:11,-7.95,110.2833,26.59,83,85,1.43
311,Salalah,75,$Y-$m-16 10:32:12,17.0151,54.0924,31.05,79,75,8.23
312,Pitlochry,97,$Y-$m-16 10:32:12,56.7051,-3.7343,17.73,71,97,3.21
313,Puerto Leguizamo,78,$Y-$m-16 10:32:13,-0.1934,-74.7819,19.45,96,78,0.19
314,Yangmei,100,$Y-$m-16 10:32:13,24.1023,112.5618,22.0,96,100,0.14
315,Olinda,75,$Y-$m-16 10:32:14,-8.0089,-34.8553,23.85,88,75,2.06
316,Oktyabrskiy,79,$Y-$m-16 10:33:14,54.4815,53.471,24.23,60,79,3.76
317,Dhule,75,$Y-$m-16 10:33:15,20.9,74.7833,35.83,36,75,7.77
318,Taoudenni,0,$Y-$m-16 10:33:15,22.6783,-3.9836,40.83,16,0,2.01
319,Kremnica,15,$Y-$m-16 10:33:16,48.7052,18.9183,25.0,39,15,0.89
320,Husavik,54,$Y-$m-16 10:33:17,66.0449,-17.3389,11.44,57,54,0.59
321,Polunochnoye,9,$Y-$m-16 10:33:18,60.8697,60.4153,26.17,28,9,0.48
322,Sur,7,$Y-$m-16 10:33:18,22.5667,59.5289,35.82,45,7,2.07
323,Pevek,8,$Y-$m-16 10:33:19,69.7008,170.3133,-1.07,85,8,3.33
324,Bershet,12,$Y-$m-16 10:33:19,57.7309,56.3783,25.1,61,12,2.68
325,Pacific Grove,0,$Y-$m-16 10:33:20,36.6177,-121.9166,12.06,85,0,3.13
326,Broome,100,$Y-$m-16 10:33:20,42.2506,-75.833,20.01,88,100,4.47
327,Saskylakh,36,$Y-$m-16 10:33:21,71.9167,114.0833,15.76,27,36,3.16
328,Englewood,0,$Y-$m-16 10:33:21,39.6478,-104.9878,17.73,44,0,2.06
329,Sobeslav,55,$Y-$m-16 10:29:17,49.2599,14.7186,28.75,40,55,1.98
330,Alvand,0,$Y-$m-16 10:33:22,36.3187,49.1678,24.13,31,0,7.64
331,Damietta,0,$Y-$m-16 10:33:22,31.4165,31.8133,26.94,61,0,5.52
332,Kampot,100,$Y-$m-16 10:33:23,10.6167,104.1833,31.03,77,100,3.17
333,Poronaysk,35,$Y-$m-16 10:33:24,49.2167,143.1167,10.54,86,35,3.12
334,Zhangjiakou,30,$Y-$m-16 10:31:24,40.81,114.8794,27.16,44,30,4.38
335,Bereda,75,$Y-$m-16 10:33:25,43.2686,-7.5406,32.45,33,75,2.03
336,Touros,4,$Y-$m-16 10:33:25,-5.1989,-35.4608,26.8,62,4,4.83
337,Meulaboh,100,$Y-$m-16 10:33:26,4.1363,96.1285,27.79,72,100,2.14
338,Japura,98,$Y-$m-16 10:33:26,-0.3167,102.35,25.32,92,98,0.99
339,Barra Do Corda,37,$Y-$m-16 10:33:27,-5.5,-45.25,23.43,75,37,2.27
340,Alice Springs,4,$Y-$m-16 10:30:10,-23.7,133.8833,14.75,51,4,3.6
341,Beyneu,18,$Y-$m-16 10:33:28,45.3167,55.2,33.94,14,18,2.71
342,Kosovska Mitrovica,5,$Y-$m-16 10:33:28,42.8833,20.8667,24.19,41,5,1.25
343,Noyabrsk,100,$Y-$m-16 10:33:28,63.1994,75.4507,15.41,85,100,8.42
344,Awbari,0,$Y-$m-16 10:33:29,26.5921,12.7805,34.01,15,0,4.98
345,Carutapera,85,$Y-$m-16 10:33:30,-1.195,-46.02,25.28,80,85,2.09
346,Nabire,99,$Y-$m-16 10:33:30,-3.3667,135.4833,25.8,86,99,0.52
347,Gat,0,$Y-$m-16 10:32:01,31.61,34.7642,34.67,31,0,7.48
348,Lompoc,0,$Y-$m-16 10:33:32,34.6391,-120.4579,16.43,90,0,2.06
349,Fairbanks,40,$Y-$m-16 10:30:33,64.8378,-147.7164,16.23,73,40,0.45
350,Manakara,35,$Y-$m-16 10:33:33,-22.1333,48.0167,26.08,66,35,3.15
351,Woodward,0,$Y-$m-16 10:33:33,36.4337,-99.3904,24.57,68,0,5.14
352,Comodoro Rivadavia,0,$Y-$m-16 10:30:03,-45.8667,-67.5,5.92,56,0,3.6
353,Mahajanga,20,$Y-$m-16 10:33:35,-15.7167,46.3167,31.01,51,20,3.6
354,Soure,63,$Y-$m-16 10:33:35,-0.7167,-48.5233,25.27,79,63,3.16
355,Teberda,73,$Y-$m-16 10:33:36,43.4456,41.7448,16.68,91,73,1.6
356,Kruisfontein,81,$Y-$m-16 10:33:37,-34.0033,24.7314,15.49,38,81,3.7
357,Gloversville,100,$Y-$m-16 10:32:24,43.0528,-74.3438,17.86,90,100,3.09
358,Madinat Sittah Uktubar,0,$Y-$m-16 10:33:38,29.8167,31.05,29.78,24,0,6.23
359,Neiafu,100,$Y-$m-16 10:33:39,-18.65,-173.9833,26.32,81,100,9.44
360,Poiana Sibiului,82,$Y-$m-16 10:34:39,45.8,23.7333,18.67,47,82,3.43
361,Vung Tau,91,$Y-$m-16 10:34:40,10.346,107.0843,29.51,73,91,5.0
362,Rognan,86,$Y-$m-16 10:34:41,67.0953,15.3878,14.31,73,86,2.16
363,Vyartsilya,100,$Y-$m-16 10:34:41,62.1764,30.693,10.46,83,100,5.08
364,Weligama,100,$Y-$m-16 10:34:42,5.9667,80.4167,26.38,83,100,4.99
365,Gamboma,98,$Y-$m-16 10:34:42,-1.8764,15.8644,33.2,41,98,1.64
366,Camacha,20,$Y-$m-16 10:34:42,33.0833,-16.3333,19.68,64,20,5.14
367,Eyl,40,$Y-$m-16 10:34:43,7.9803,49.8164,34.42,41,40,10.89
368,Portland,100,$Y-$m-16 10:30:38,45.5234,-122.6762,14.02,84,100,2.24
369,Madimba,18,$Y-$m-16 10:34:44,-10.4,40.3333,27.02,71,18,3.91
370,Bukama,41,$Y-$m-16 10:34:44,-9.2,25.85,34.86,16,41,2.65
371,Mwense,27,$Y-$m-16 10:34:45,-10.3845,28.698,30.54,20,27,2.42
372,Muisne,100,$Y-$m-16 10:34:45,0.6,-80.0333,23.37,89,100,3.09
373,San Pedro,75,$Y-$m-16 10:34:46,14.35,121.0167,30.75,69,75,3.6
374,Namibe,0,$Y-$m-16 10:34:46,-15.1961,12.1522,20.35,83,0,0.0
375,Bure,62,$Y-$m-16 10:34:46,10.7,37.0667,24.63,44,62,2.22
376,Itarema,52,$Y-$m-16 10:34:47,-2.9248,-39.9167,25.29,78,52,5.04
377,Hualmay,43,$Y-$m-16 10:34:48,-11.0964,-77.6139,15.32,84,43,4.81
378,Neuquen,3,$Y-$m-16 10:34:48,-38.9516,-68.0591,-0.06,100,3,0.0
379,Escanaba,0,$Y-$m-16 10:34:48,45.7453,-87.0646,17.17,100,0,2.57
380,Ewa Beach,75,$Y-$m-16 10:34:49,21.3156,-158.0072,23.97,82,75,4.47
381,Killarney,0,$Y-$m-16 10:30:31,52.05,-9.5167,18.03,63,0,3.09
382,Tortoli,0,$Y-$m-16 10:34:50,39.9256,9.6572,28.9,79,0,3.6
383,Talnakh,100,$Y-$m-16 10:33:12,69.4865,88.3972,22.71,46,100,0.86
384,Tommot,56,$Y-$m-16 10:34:51,58.9564,126.2925,18.59,65,56,1.16
385,Kieta,77,$Y-$m-16 10:34:52,-6.2167,155.6333,25.79,87,77,2.39
386,Larap,55,$Y-$m-16 10:34:52,14.299,122.6504,27.18,86,55,2.34
387,Kalmunai,100,$Y-$m-16 10:34:53,7.4167,81.8167,27.25,78,100,3.07
388,Kidal,43,$Y-$m-16 10:33:03,18.4411,1.4078,36.49,25,43,5.31
389,Zistersdorf,42,$Y-$m-16 10:34:54,48.5333,16.75,28.26,51,42,2.68
390,Paamiut,35,$Y-$m-16 10:34:54,61.994,-49.6678,3.05,75,35,2.74
391,Red Bluff,0,$Y-$m-16 10:31:55,40.1785,-122.2358,23.07,27,0,2.06
392,Lewistown,100,$Y-$m-16 10:34:55,40.5992,-77.5714,23.67,97,100,0.0
393,Popondetta,97,$Y-$m-16 10:34:55,-8.7537,148.2534,22.49,98,97,1.37
394,Severo-Kurilsk,100,$Y-$m-16 10:32:16,50.6789,156.125,7.89,93,100,3.45
395,Whyalla,23,$Y-$m-16 10:32:26,-33.0333,137.5833,14.17,71,23,2.81
396,Christchurch,39,$Y-$m-16 10:34:33,-43.5333,172.6333,9.39,77,39,7.72
397,Kadoma,75,$Y-$m-16 10:34:56,34.7333,135.5833,26.03,64,75,3.6
398,Puksoozero,84,$Y-$m-16 10:34:57,62.5903,40.6066,14.64,85,84,4.8
399,Kontagora,100,$Y-$m-16 10:34:57,10.3999,5.4695,28.98,58,100,0.61
400,Tamandare,94,$Y-$m-16 10:34:58,-8.7597,-35.1047,24.46,87,94,4.45
401,Cooma,85,$Y-$m-16 10:34:58,-36.2333,149.1333,7.29,80,85,1.93
402,Kaeo,0,$Y-$m-16 10:34:59,-35.1,173.7833,9.62,93,0,2.32
403,Nyurba,78,$Y-$m-16 10:34:59,63.2842,118.3319,18.68,62,78,1.82
404,Praia,75,$Y-$m-16 10:35:00,14.9215,-23.5087,24.3,78,75,6.17
405,Calnali,60,$Y-$m-16 10:35:00,20.9167,-98.5833,14.37,96,60,0.46
406,Anadyr,0,$Y-$m-16 10:35:01,64.75,177.4833,8.28,87,0,5.0
407,Flin Flon,64,$Y-$m-16 10:36:01,54.7682,-101.865,11.34,88,64,2.5
408,Sechura,6,$Y-$m-16 10:36:02,-5.5569,-80.8222,15.83,90,6,5.17
409,Copiapo,37,$Y-$m-16 10:36:02,-27.3667,-70.3333,5.83,96,37,0.5
410,Baykalovo,29,$Y-$m-16 10:36:03,57.3981,63.7684,21.26,62,29,5.38
411,Bagdarin,63,$Y-$m-16 10:36:04,54.4333,113.6,19.42,62,63,1.66
412,Sturgeon Falls,99,$Y-$m-16 10:36:04,46.3646,-79.9326,21.05,98,99,6.72
413,Birin,100,$Y-$m-16 10:36:04,26.8865,88.0718,19.83,88,100,1.43
414,High Prairie,39,$Y-$m-16 10:36:05,55.4334,-116.4858,7.55,88,39,0.95
415,Bentiu,33,$Y-$m-16 10:36:05,9.2333,29.8333,34.85,34,33,2.92
416,Jijiang,93,$Y-$m-16 10:36:06,29.2906,106.2542,31.31,67,93,1.2
417,Komsomolskiy,6,$Y-$m-16 10:36:06,40.4272,71.7189,34.4,20,6,3.09
418,Nur,98,$Y-$m-16 10:36:07,52.6683,22.3221,21.04,53,98,2.89
419,Devils Lake,0,$Y-$m-16 10:36:07,48.1128,-98.8651,12.99,80,0,9.77
420,Kanniyakumari,96,$Y-$m-16 10:36:08,8.0833,77.5667,29.81,70,96,11.67
421,Karlskrona,100,$Y-$m-16 10:36:08,56.1616,15.5866,18.25,56,100,5.36
422,Arbuzynka,35,$Y-$m-16 10:36:09,47.9097,31.3196,23.06,32,35,2.14
423,Bubaque,76,$Y-$m-16 10:36:10,11.2833,-15.8333,26.69,82,76,7.02
424,Conceicao Do Araguaia,51,$Y-$m-16 10:36:11,-8.2578,-49.2647,22.78,62,51,0.3
425,Fengzhen,27,$Y-$m-16 10:36:11,40.4394,113.1536,28.02,29,27,2.23
426,Huarmey,25,$Y-$m-16 10:36:12,-10.0681,-78.1522,16.03,83,25,4.19
427,Alofi,33,$Y-$m-16 10:36:12,-19.0595,-169.9187,23.94,88,33,2.57
428,Lebanon,0,$Y-$m-16 10:35:58,36.2081,-86.2911,27.03,83,0,1.55
429,Ozernovskiy,100,$Y-$m-16 10:36:13,51.5,156.5167,9.73,82,100,4.51
430,Richards Bay,1,$Y-$m-16 10:36:14,-28.783,32.0377,17.37,46,1,5.72
431,Altos Del Rosario,100,$Y-$m-16 10:36:14,8.7944,-74.1658,22.78,99,100,0.7
432,Solnechnyy,89,$Y-$m-16 10:36:15,50.7214,136.6319,14.72,95,89,3.3
433,Pampas,18,$Y-$m-16 10:36:15,-12.4,-74.9,3.62,87,18,2.29
434,Tigre,97,$Y-$m-16 10:36:16,-34.426,-58.5796,11.23,97,97,0.0
435,Corredor,98,$Y-$m-16 10:36:17,8.64,-82.946,22.43,95,98,1.21
436,Fakse Ladeplads,100,$Y-$m-16 10:36:17,55.2198,12.1701,19.21,66,100,5.86
437,Gangapur,79,$Y-$m-16 10:36:18,26.4833,76.7167,38.73,28,79,5.46
438,Sobolevo,36,$Y-$m-16 10:36:18,54.4299,31.8996,18.14,61,36,5.86
439,Salinopolis,87,$Y-$m-16 10:36:19,-0.6136,-47.3561,25.17,80,87,3.19
440,Hanzhong,99,$Y-$m-16 10:36:19,33.0728,107.0303,29.89,45,99,2.46
441,Nhulunbuy,40,$Y-$m-16 10:36:20,-12.2333,136.7667,25.34,78,40,4.63
442,Bathsheba,20,$Y-$m-16 10:36:20,13.2167,-59.5167,27.34,74,20,8.75
443,Fortuna,100,$Y-$m-16 10:36:21,40.5982,-124.1573,13.14,87,100,0.62
444,Coromandel,0,$Y-$m-16 10:36:21,-18.4733,-47.2003,17.38,60,0,1.7
445,Sesheke,0,$Y-$m-16 10:36:22,-17.4759,24.2968,26.41,20,0,2.46
446,Shakiso,94,$Y-$m-16 10:36:22,5.75,38.9167,19.58,65,94,2.54
447,Guerrero Negro,0,$Y-$m-16 10:35:27,27.9769,-114.0611,15.96,92,0,3.58
448,Tessalit,29,$Y-$m-16 10:36:24,20.1986,1.0114,36.37,20,29,3.41
449,Bonavista,0,$Y-$m-16 10:36:24,48.6499,-53.1147,9.68,76,0,4.14
450,Chiclana,3,$Y-$m-16 10:36:25,-35.7346,-61.7503,3.91,89,3,2.94
451,Narsaq,0,$Y-$m-16 10:36:26,60.9167,-46.05,8.12,43,0,1.45
452,Xiaoweizhai,100,$Y-$m-16 10:37:26,26.1903,107.5125,19.1,98,100,1.07
453,Mogadishu,40,$Y-$m-16 10:37:26,2.0371,45.3438,29.93,70,40,8.23
454,Kaohsiung,75,$Y-$m-16 10:35:12,22.6163,120.3133,29.97,80,75,4.12
455,Chifeng,81,$Y-$m-16 10:37:27,42.2683,118.9636,27.47,32,81,2.17
456,Amapa,63,$Y-$m-16 10:37:28,1.0,-52.0,22.7,91,63,0.33
457,Rolla,0,$Y-$m-16 10:32:30,37.9514,-91.7713,24.52,88,0,3.6
458,Caraballeda,40,$Y-$m-16 10:37:28,10.6112,-66.8522,25.04,94,40,2.06
459,Puerto Escondido,100,$Y-$m-16 10:36:18,15.85,-97.0667,24.84,83,100,1.22
460,Gamba,100,$Y-$m-16 10:37:29,-2.65,10.0,25.26,72,100,4.57
461,San Patricio,76,$Y-$m-16 10:37:29,28.017,-97.5169,28.83,96,76,2.96
462,Senanga,0,$Y-$m-16 10:37:30,-16.1167,23.2667,27.82,21,0,2.91
463,Dicabisagan,45,$Y-$m-16 10:37:31,17.0818,122.4157,28.04,82,45,3.27
464,Thio,48,$Y-$m-16 10:37:32,-21.6167,166.2167,21.98,89,48,4.56
465,Ciudad Bolivar,100,$Y-$m-16 10:37:32,8.1222,-63.5497,24.19,89,100,2.64
466,Orange Walk,26,$Y-$m-16 10:37:33,17.8333,-88.8333,22.04,98,26,0.49
467,Vao,98,$Y-$m-16 10:37:33,-22.6667,167.4833,23.71,83,98,10.51
468,Soyo,4,$Y-$m-16 10:37:36,-6.1349,12.3689,25.93,65,4,4.75
469,Puerto Narino,98,$Y-$m-16 10:37:37,-3.7703,-70.3831,21.41,99,98,0.14
470,Ust-Nera,100,$Y-$m-16 10:37:37,64.5667,143.2,14.85,62,100,1.86
471,Villazon,29,$Y-$m-16 10:37:38,-22.0866,-65.5942,-2.08,24,29,0.84
472,Wang Saphung,75,$Y-$m-16 10:37:38,17.301,101.7685,27.08,100,75,0.0
473,Mokobeng,0,$Y-$m-16 10:37:39,-22.9965,27.6678,19.75,15,0,1.24
474,Zhigansk,1,$Y-$m-16 10:37:39,66.7697,123.3711,14.44,46,1,8.56
475,Katsuura,100,$Y-$m-16 10:37:40,35.1333,140.3,21.66,86,100,10.19
476,Lata,100,$Y-$m-16 10:37:42,40.1629,-8.3327,28.05,46,100,2.15
477,Mayor Pablo Lagerenza,0,$Y-$m-16 10:37:42,-19.9309,-60.7718,20.93,71,0,4.11
478,Lazaro Cardenas,100,$Y-$m-16 10:35:25,17.9583,-102.2,25.52,88,100,6.69
479,Rocha,100,$Y-$m-16 10:37:43,-34.4833,-54.3333,10.04,91,100,1.92
480,Ixtapa,100,$Y-$m-16 10:37:43,20.7,-105.2,24.57,100,100,1.54
481,Quimper,0,$Y-$m-16 10:37:44,48.0,-4.1,25.32,29,0,3.6
482,Roebourne,35,$Y-$m-16 10:37:19,-20.7833,117.1333,24.75,54,35,3.61
483,Rafsanjan,0,$Y-$m-16 10:37:45,30.4067,55.9939,37.58,7,0,3.26
484,Vermillion,0,$Y-$m-16 10:37:46,42.7794,-96.9292,16.09,60,0,3.2
485,Urubicha,0,$Y-$m-16 10:37:46,-15.3833,-62.95,17.94,92,0,0.57
486,Puqi,87,$Y-$m-16 10:37:47,29.7167,113.8833,26.57,77,87,2.75
487,Ancud,81,$Y-$m-16 10:33:54,-41.8697,-73.8203,7.35,76,81,3.31
488,Flinders,10,$Y-$m-16 10:37:48,-34.5833,150.8552,15.1,68,10,3.58
489,Swakopmund,0,$Y-$m-16 10:37:48,-22.6833,14.5333,23.47,74,0,2.24
490,Sindor,100,$Y-$m-16 10:37:49,62.8629,51.8905,18.68,85,100,2.68
491,Aklavik,1,$Y-$m-16 10:37:50,68.2191,-135.0107,8.42,59,1,1.68
492,Cravo Norte,61,$Y-$m-16 10:37:50,6.3017,-70.2041,22.84,88,61,1.49
493,Umm Lajj,0,$Y-$m-16 10:37:51,25.0213,37.2685,30.58,62,0,5.68
494,Port Shepstone,22,$Y-$m-16 10:37:51,-30.7414,30.455,17.53,45,22,7.62
495,Denpasar,40,$Y-$m-16 10:37:02,-8.65,115.2167,27.81,83,40,2.06
496,Tateyama,100,$Y-$m-16 10:37:53,34.9833,139.8667,22.83,88,100,10.64
497,Kirakira,75,$Y-$m-16 10:37:54,-10.4544,161.9205,26.09,86,75,3.96
498,Kavaratti,99,$Y-$m-16 10:37:54,10.5669,72.642,28.32,70,99,8.26
499,Nuuk,100,$Y-$m-16 10:37:55,64.1835,-51.7216,1.34,100,100,2.06
500,Clyde River,100,$Y-$m-16 10:39:48,70.4692,-68.5914,-1.87,100,100,13.89
501,Xining,46,$Y-$m-16 10:39:48,36.6167,101.7667,23.78,23,46,3.54
502,Abapo,0,$Y-$m-16 10:39:49,-18.8333,-63.4667,8.1,82,0,1.25
503,Tangwani,0,$Y-$m-16 10:39:49,28.2787,68.9972,46.76,12,0,5.67
504,Kismayo,60,$Y-$m-16 10:39:49,-0.3582,42.5454,28.5,66,60,6.23
505,Karratha,40,$Y-$m-16 10:39:50,-20.7377,116.8463,24.66,53,40,3.66
506,College,75,$Y-$m-16 10:39:50,64.8569,-147.8028,16.22,73,75,0.0
507,Yar-Sale,5,$Y-$m-16 10:39:50,66.8333,70.8333,19.62,34,5,9.28
508,Gornopravdinsk,58,$Y-$m-16 10:39:51,60.05,69.9,22.38,38,58,4.95
509,Ulladulla,14,$Y-$m-16 10:39:51,-35.35,150.4667,7.09,75,14,3.86
510,Barra Patuca,100,$Y-$m-16 10:39:51,15.8,-84.2833,23.12,94,100,0.29
511,Suleja,100,$Y-$m-16 10:39:51,9.1758,7.1808,23.55,69,100,0.58
512,Auray,86,$Y-$m-16 10:39:52,47.6703,-2.9918,28.64,52,86,4.0
513,Aljezur,97,$Y-$m-16 10:39:52,37.3191,-8.8033,23.41,57,97,1.44
514,La Macarena,99,$Y-$m-16 10:39:52,2.1837,-73.7849,20.62,97,99,0.24
515,Obala,96,$Y-$m-16 10:39:53,4.1667,11.5333,23.93,83,96,1.89
516,Adrar,4,$Y-$m-16 10:39:53,20.5022,-10.0711,39.79,6,4,7.77
517,Auki,91,$Y-$m-16 10:39:53,-8.7676,160.7034,24.78,88,91,2.48
518,Aviles,0,$Y-$m-16 10:39:53,43.5547,-5.9248,27.09,66,0,2.57
519,Nemuro,100,$Y-$m-16 10:39:54,43.3236,145.575,11.57,99,100,6.47
520,Maceio,75,$Y-$m-16 10:39:49,-9.6658,-35.7353,22.69,88,75,3.6
521,Nioki,49,$Y-$m-16 10:39:54,-2.7167,17.6833,34.03,40,49,1.6
522,Chuy,100,$Y-$m-16 10:39:54,-33.6971,-53.4616,10.18,91,100,2.06
523,Lere,100,$Y-$m-16 10:39:55,10.387,8.5726,30.59,47,100,0.58
524,Tautira,49,$Y-$m-16 10:39:55,-17.7333,-149.15,26.1,77,49,8.39
525,Lima,0,$Y-$m-16 10:39:55,-12.0432,-77.0282,13.14,88,0,2.57
526,Petrov Val,80,$Y-$m-16 10:39:56,50.1434,45.2096,24.02,53,80,2.22
527,Zhaotong,100,$Y-$m-16 10:39:10,27.3167,103.7167,15.94,83,100,0.74
528,Bandarbeyla,45,$Y-$m-16 10:39:56,9.4942,50.8122,30.91,54,45,12.37
529,Katunino,89,$Y-$m-16 10:39:56,64.3862,40.6298,18.83,79,89,4.11
530,Parvatipuram,100,$Y-$m-16 10:39:57,18.7833,83.4333,35.01,46,100,5.02
531,Concarneau,90,$Y-$m-16 10:39:57,47.875,-3.9225,28.79,46,90,3.54
532,Kangaatsiaq,100,$Y-$m-16 10:39:57,68.3065,-53.4641,2.34,76,100,2.74
533,Bilma,38,$Y-$m-16 10:39:57,18.6853,12.9164,39.34,18,38,2.01
534,Karpathos,20,$Y-$m-16 10:39:58,35.507,27.2132,26.98,65,20,10.8
535,Port-Gentil,40,$Y-$m-16 10:39:58,-0.7193,8.7815,26.98,74,40,5.66
536,Guntur,98,$Y-$m-16 10:39:58,16.3,80.45,36.94,36,98,1.08
537,Salinas,0,$Y-$m-16 10:39:44,36.6777,-121.6555,13.34,72,0,4.12
538,Anaconda,39,$Y-$m-16 10:39:59,46.1285,-112.9423,4.55,75,39,1.88
539,Salta,0,$Y-$m-16 10:39:59,-24.7859,-65.4117,1.33,93,0,2.06
540,North Bend,100,$Y-$m-16 10:39:59,43.4065,-124.2243,12.91,97,100,4.12
541,San Carlos De Bariloche,40,$Y-$m-16 10:39:59,-41.1456,-71.3082,4.02,75,40,7.2
542,Ayorou,79,$Y-$m-16 10:40:00,14.7308,0.9174,33.66,41,79,3.42
543,Lillooet,99,$Y-$m-16 10:40:00,50.6856,-121.942,10.64,93,99,2.03
544,South Bend,40,$Y-$m-16 10:37:31,41.6834,-86.25,26.4,81,40,0.0
545,Rio Tercero,5,$Y-$m-16 10:40:01,-32.173,-64.1141,9.69,45,5,2.29
546,Pierre,0,$Y-$m-16 10:40:01,44.3683,-100.351,17.51,77,0,6.17
547,Santana Do Ipanema,100,$Y-$m-16 10:40:02,-9.3783,-37.2453,20.57,90,100,2.61
548,Ahome,34,$Y-$m-16 10:40:02,25.9167,-109.1833,26.53,64,34,0.71
549,Petropavlovsk-Kamchatskiy,100,$Y-$m-16 10:40:03,53.0452,158.6483,7.33,100,100,2.0
550,Caravelas,87,$Y-$m-16 10:41:03,-17.7125,-39.2481,21.76,71,87,1.29
551,Flagstaff,0,$Y-$m-16 10:41:04,35.1981,-111.6513,17.81,28,0,1.22
552,Palau,75,$Y-$m-16 10:41:04,7.503,134.621,25.98,83,75,2.06
553,Alakurtti,100,$Y-$m-16 10:41:05,66.9672,30.3491,8.41,92,100,6.98
554,Takoradi,100,$Y-$m-16 10:40:50,4.8845,-1.7554,23.37,93,100,2.32
555,Slavjanovo,4,$Y-$m-16 10:41:05,43.4667,24.8667,26.7,35,4,2.7
556,Kolyvan,66,$Y-$m-16 10:41:06,55.3053,82.7391,21.44,65,66,5.64
557,Sebezh,100,$Y-$m-16 10:41:06,56.2955,28.4654,18.69,55,100,4.22
558,Bukene,13,$Y-$m-16 10:41:07,-4.2333,32.8833,31.58,25,13,2.45
559,Sanming,100,$Y-$m-16 10:41:07,26.2486,117.6186,22.28,98,100,0.98
560,Pinehurst,20,$Y-$m-16 10:41:08,35.1954,-79.4695,23.44,88,20,2.57
561,Tiarei,27,$Y-$m-16 10:41:08,-17.5333,-149.3333,24.01,78,27,9.29
562,Dubai,0,$Y-$m-16 10:39:05,25.2582,55.3047,41.14,22,0,3.6
563,Mareeba,39,$Y-$m-16 10:41:09,-17.0,145.4333,19.71,99,39,1.62
564,Datong,19,$Y-$m-16 10:41:09,40.0936,113.2914,29.66,25,19,3.68
565,Kandhla,83,$Y-$m-16 10:41:10,29.3167,77.2667,35.67,36,83,3.98
566,Avera,49,$Y-$m-16 10:41:10,33.194,-82.5271,24.03,87,49,2.2
567,Ust-Kulom,95,$Y-$m-16 10:41:11,61.6864,53.6902,22.13,76,95,2.84
568,Ustye,81,$Y-$m-16 10:41:11,59.6304,39.736,17.65,66,81,4.92
569,Belyy Yar,0,$Y-$m-16 10:41:12,53.6039,91.3903,25.48,56,0,4.0
